Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Left Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Metadata Display Sequence,Version Name,Group Name," ""Group Branching Equation"""," ""Group Type"""," ""Section Title"""," ""Custom Info"""," ""Show Validator"""," ""Calc Field Ecuation""",Warning message when empty,Screening expression," ""Measurement Unit"""," ""Response Set Label"""," ""Medical Dictionary"""," ""Rows Columns""",Position Row," ""Position Col"""," ""Max allowed rows"""," ""Enabled flag"""," ""Randomization"""," ""Enable Survey"""," ""Available on Mobile"""," ""Global Response Set"""," ""Field Width"""," ""Enroll Custom CRF"""," ""Descriptive Text Image"""," ""Default Value"""," ""Custom Info 2"""," ""Empty Group Flag"""," ""Stratification Variable"""," ""Revision Notes"""," ""Revision Date"""
GMLTStandardDelayedMovesPerSecond1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedMovesPerSecond1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedTestDuration1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedTestDuration1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedGMLTIndex1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardDelayedGMLTIndex1</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedTestCompletion1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedTestCompletionPass1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedStandardScoreZ1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedStandardScoreZ1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedStandardScoreT1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedStandardScoreT1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardDelayedChangeScore1,Cogstate Battery CRF - GMLT Standard Delayed,,Number Box (Decimal),GMLTStandardDelayedChangeScore1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Delayed - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReversePrimaryOutcome,Cogstate Battery CRF - GMLT Standard Reverse,,calc,GMLT Standard Reverse Primary Outcome,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,[GMLTStandardReverseTotalErrors1],,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseTotalErrors1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseTotalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseLegalErrors1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseLegalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseRuleBreakErrors1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseRuleBreakErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReversePerseverativeErrors1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReversePerseverativeErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseWithinSearchErrors1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseWithinSearchErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseReturnToHead1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseReturnToHead1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseTotalCorrect1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseTotalCorrect1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseMovesPerSecond1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseMovesPerSecond1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseTestDuration1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseTestDuration1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseGMLTIndex1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTStandardReverseGMLTIndex1</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseTestCompletion1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseTestCompletionPass1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseStandardScoreZ1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseStandardScoreZ1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseStandardScoreT1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseStandardScoreT1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTStandardReverseChangeScore1,Cogstate Battery CRF - GMLT Standard Reverse,,Number Box (Decimal),GMLTStandardReverseChangeScore1,,,,,,N,,N,N,,,,,0,,,,,GMLT Standard Reverse - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPrimaryOutcome,Cogstate Battery CRF - GMLT Modified,,calc,GMLT Modified Primary Outcome,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,[GMLTModifiedTotalErrorsTotal],,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrorsTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrorsTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrorsTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrorsTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedWithinSearchErrorsTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedWithinSearchErrorsTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedReturnToHeadTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedReturnToHeadTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalCorrectTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalCorrectTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedMovesPerSecondTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedMovesPerSecondTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestDurationTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestDurationTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedGMLTIndexTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTModifiedGMLTIndexTotal</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestCompletionTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestCompletionPassTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestPerformanceTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestPerformancePassTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedStandardScoreZTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedStandardScoreZTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedStandardScoreTTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedStandardScoreTTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedChangeScoreTotal,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedChangeScoreTotal,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Total,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrors1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrors1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrors1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrors1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedWithinSearchErrors1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedWithinSearchErrors1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedReturnToHead1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedReturnToHead1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalCorrect1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalCorrect1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedMovesPerSecond1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedMovesPerSecond1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestDuration1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestDuration1,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedGMLTIndex1,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTModifiedGMLTIndex1</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 1,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrors2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrors2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrors2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrors2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedWithinSearchErrors2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedWithinSearchErrors2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedReturnToHead2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedReturnToHead2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalCorrect2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalCorrect2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedMovesPerSecond2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedMovesPerSecond2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestDuration2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestDuration2,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedGMLTIndex2,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTModifiedGMLTIndex2</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 2,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrors3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrors3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrors3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrors3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedWithinSearchErrors3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedWithinSearchErrors3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedReturnToHead3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedReturnToHead3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalCorrect3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalCorrect3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedMovesPerSecond3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedMovesPerSecond3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestDuration3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestDuration3,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedGMLTIndex3,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTModifiedGMLTIndex3</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 3,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrors4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrors4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrors4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrors4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedWithinSearchErrors4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedWithinSearchErrors4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedReturnToHead4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedReturnToHead4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalCorrect4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalCorrect4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedMovesPerSecond4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedMovesPerSecond4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTestDuration4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTestDuration4,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedGMLTIndex4,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),"<table width=""293"" style=""border-collapse:
 collapse;width:220pt""><tbody><tr>
  <td width=""293"" style=""height:14.4pt;width:220pt"">GMLTModifiedGMLTIndex4</td></tr></tbody></table>",,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 4,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedTotalErrors5,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedTotalErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedLegalErrors5,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedLegalErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedRuleBreakErrors5,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedRuleBreakErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
GMLTModifiedPerseverativeErrors5,Cogstate Battery CRF - GMLT Modified,,Number Box (Decimal),GMLTModifiedPerseverativeErrors5,,,,,,N,,N,N,,,,,0,,,,,GMLT Modified - Round 5,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
